poem_title,topics,metres,prompt,generated poetry
كفاني الحر منتجع الغمام,عامه,الوافر,"...""كفاني الحر منتجع الغمام"" (عامه) [الوافر]
",
نطق اللسان عن الضمير,عامه,مجزوء الكامل,"...""نطق اللسان عن الضمير"" (عامه) [مجزوء الكامل]
",
أرى الأيام صيغتها تحول,رومنسيه,الوافر,"...""أرى الأيام صيغتها تحول"" (رومنسيه) [الوافر]
",
مزجنا دماء بالدموع السواجم,حزينه,الطويل,"...""مزجنا دماء بالدموع السواجم"" (حزينه) [الطويل]
",
أتاني فأحياني وحيا أحبتي,عامه,الطويل,"...""أتاني فأحياني وحيا أحبتي"" (عامه) [الطويل]
",
أرى الأيام صيغتها تحول,رومنسيه,الوافر,"...""أرى الأيام صيغتها تحول"" (رومنسيه) [الوافر]
",
كفاني الحر منتجع الغمام,عامه,الوافر,"...""كفاني الحر منتجع الغمام"" (عامه) [الوافر]
",
خل دمعي وطريقه,حزينه,مجزوء الرمل,"...""خل دمعي وطريقه"" (حزينه) [مجزوء الرمل]
",
مزجنا دماء بالدموع السواجم,حزينه,الطويل,"...""مزجنا دماء بالدموع السواجم"" (حزينه) [الطويل]
",
ضلالا لسائل هذي المغاني,هجاء,المتقارب,"...""ضلالا لسائل هذي المغاني"" (هجاء) [المتقارب]
",
أرى الأيام صيغتها تحول,رومنسيه,الوافر,"...""أرى الأيام صيغتها تحول"" (رومنسيه) [الوافر]
",
خل دمعي وطريقه,حزينه,مجزوء الرمل,"...""خل دمعي وطريقه"" (حزينه) [مجزوء الرمل]
",
خل دمعي وطريقه,حزينه,مجزوء الرمل,"...""خل دمعي وطريقه"" (حزينه) [مجزوء الرمل]
",
خل دمعي وطريقه,حزينه,مجزوء الرمل,"...""خل دمعي وطريقه"" (حزينه) [مجزوء الرمل]
",
منعت جفوني لذة الإغفاء,عامه,الكامل,"...""منعت جفوني لذة الإغفاء"" (عامه) [الكامل]
",
فضضت عن الدن مسك الختام,عامه,المتقارب,"...""فضضت عن الدن مسك الختام"" (عامه) [المتقارب]
",
أرى الأيام صيغتها تحول,رومنسيه,الوافر,"...""أرى الأيام صيغتها تحول"" (رومنسيه) [الوافر]
",
كفاني الحر منتجع الغمام,عامه,الوافر,"...""كفاني الحر منتجع الغمام"" (عامه) [الوافر]
",
مزجنا دماء بالدموع السواجم,حزينه,الطويل,"...""مزجنا دماء بالدموع السواجم"" (حزينه) [الطويل]
",
ضلالا لسائل هذي المغاني,هجاء,المتقارب,"...""ضلالا لسائل هذي المغاني"" (هجاء) [المتقارب]
",
نطق اللسان عن الضمير,عامه,مجزوء الكامل,"...""نطق اللسان عن الضمير"" (عامه) [مجزوء الكامل]
",
كفاني الحر منتجع الغمام,عامه,الوافر,"...""كفاني الحر منتجع الغمام"" (عامه) [الوافر]
",
صح عندي الخبر وسرى في سرى,رومنسيه,موشح,"...""صح عندي الخبر وسرى في سرى"" (رومنسيه) [موشح]
",
ضلالا لسائل هذي المغاني,هجاء,المتقارب,"...""ضلالا لسائل هذي المغاني"" (هجاء) [المتقارب]
",
وجني من القرنفل غض,رومنسيه,الخفيف,"...""وجني من القرنفل غض"" (رومنسيه) [الخفيف]
",
مراحك إنه البرق اليماني,مدح,الوافر,"...""مراحك إنه البرق اليماني"" (مدح) [الوافر]
",
مراحك إنه البرق اليماني,مدح,الوافر,"...""مراحك إنه البرق اليماني"" (مدح) [الوافر]
",
أرى الأيام صيغتها تحول,رومنسيه,الوافر,"...""أرى الأيام صيغتها تحول"" (رومنسيه) [الوافر]
",
الآن حين عرفت رشدي,عامه,مجزوء الكامل,"...""الآن حين عرفت رشدي"" (عامه) [مجزوء الكامل]
",
نطق اللسان عن الضمير,عامه,مجزوء الكامل,"...""نطق اللسان عن الضمير"" (عامه) [مجزوء الكامل]
",
أبا حسن ما صدني عنك أنني,قصيره,الطويل,"...""أبا حسن ما صدني عنك أنني"" (قصيره) [الطويل]
",
خل دمعي وطريقه,حزينه,مجزوء الرمل,"...""خل دمعي وطريقه"" (حزينه) [مجزوء الرمل]
",
سقى الله من غرناطة متبوأ,وطنيه,الطويل,"...""سقى الله من غرناطة متبوأ"" (وطنيه) [الطويل]
",
مراحك إنه البرق اليماني,مدح,الوافر,"...""مراحك إنه البرق اليماني"" (مدح) [الوافر]
",
نطق اللسان عن الضمير,عامه,مجزوء الكامل,"...""نطق اللسان عن الضمير"" (عامه) [مجزوء الكامل]
",
خل دمعي وطريقه,حزينه,مجزوء الرمل,"...""خل دمعي وطريقه"" (حزينه) [مجزوء الرمل]
",
كفاني الحر منتجع الغمام,عامه,الوافر,"...""كفاني الحر منتجع الغمام"" (عامه) [الوافر]
",
نطق اللسان عن الضمير,عامه,مجزوء الكامل,"...""نطق اللسان عن الضمير"" (عامه) [مجزوء الكامل]
",
مراحك إنه البرق اليماني,مدح,الوافر,"...""مراحك إنه البرق اليماني"" (مدح) [الوافر]
",
ضلالا لسائل هذي المغاني,هجاء,المتقارب,"...""ضلالا لسائل هذي المغاني"" (هجاء) [المتقارب]
",
ضلالا لسائل هذي المغاني,هجاء,المتقارب,"...""ضلالا لسائل هذي المغاني"" (هجاء) [المتقارب]
",
كفاني الحر منتجع الغمام,عامه,الوافر,"...""كفاني الحر منتجع الغمام"" (عامه) [الوافر]
",
أرى الأيام صيغتها تحول,رومنسيه,الوافر,"...""أرى الأيام صيغتها تحول"" (رومنسيه) [الوافر]
",
مراحك إنه البرق اليماني,مدح,الوافر,"...""مراحك إنه البرق اليماني"" (مدح) [الوافر]
",
مراحك إنه البرق اليماني,مدح,الوافر,"...""مراحك إنه البرق اليماني"" (مدح) [الوافر]
",
أرى الأيام صيغتها تحول,رومنسيه,الوافر,"...""أرى الأيام صيغتها تحول"" (رومنسيه) [الوافر]
",
خل دمعي وطريقه,حزينه,مجزوء الرمل,"...""خل دمعي وطريقه"" (حزينه) [مجزوء الرمل]
",
صح عندي الخبر وسرى في سرى,رومنسيه,موشح,"...""صح عندي الخبر وسرى في سرى"" (رومنسيه) [موشح]
",
أرى الأيام صيغتها تحول,رومنسيه,الوافر,"...""أرى الأيام صيغتها تحول"" (رومنسيه) [الوافر]
",
خل دمعي وطريقه,حزينه,مجزوء الرمل,"...""خل دمعي وطريقه"" (حزينه) [مجزوء الرمل]
",
أرى الأيام صيغتها تحول,رومنسيه,الوافر,"...""أرى الأيام صيغتها تحول"" (رومنسيه) [الوافر]
",
نطق اللسان عن الضمير,عامه,مجزوء الكامل,"...""نطق اللسان عن الضمير"" (عامه) [مجزوء الكامل]
",
ضلالا لسائل هذي المغاني,هجاء,المتقارب,"...""ضلالا لسائل هذي المغاني"" (هجاء) [المتقارب]
",
صح عندي الخبر وسرى في سرى,رومنسيه,موشح,"...""صح عندي الخبر وسرى في سرى"" (رومنسيه) [موشح]
",
ضلالا لسائل هذي المغاني,هجاء,المتقارب,"...""ضلالا لسائل هذي المغاني"" (هجاء) [المتقارب]
",
صح عندي الخبر وسرى في سرى,رومنسيه,موشح,"...""صح عندي الخبر وسرى في سرى"" (رومنسيه) [موشح]
",
نطق اللسان عن الضمير,عامه,مجزوء الكامل,"...""نطق اللسان عن الضمير"" (عامه) [مجزوء الكامل]
",
ضلالا لسائل هذي المغاني,هجاء,المتقارب,"...""ضلالا لسائل هذي المغاني"" (هجاء) [المتقارب]
",
مراحك إنه البرق اليماني,مدح,الوافر,"...""مراحك إنه البرق اليماني"" (مدح) [الوافر]
",
أرى الأيام صيغتها تحول,رومنسيه,الوافر,"...""أرى الأيام صيغتها تحول"" (رومنسيه) [الوافر]
",
أرى الأيام صيغتها تحول,رومنسيه,الوافر,"...""أرى الأيام صيغتها تحول"" (رومنسيه) [الوافر]
",
خل دمعي وطريقه,حزينه,مجزوء الرمل,"...""خل دمعي وطريقه"" (حزينه) [مجزوء الرمل]
",
نطق اللسان عن الضمير,عامه,مجزوء الكامل,"...""نطق اللسان عن الضمير"" (عامه) [مجزوء الكامل]
",
أتاني فأحياني وحيا أحبتي,عامه,الطويل,"...""أتاني فأحياني وحيا أحبتي"" (عامه) [الطويل]
",
مزجنا دماء بالدموع السواجم,حزينه,الطويل,"...""مزجنا دماء بالدموع السواجم"" (حزينه) [الطويل]
",
أتاني فأحياني وحيا أحبتي,عامه,الطويل,"...""أتاني فأحياني وحيا أحبتي"" (عامه) [الطويل]
",
أرى الأيام صيغتها تحول,رومنسيه,الوافر,"...""أرى الأيام صيغتها تحول"" (رومنسيه) [الوافر]
",
نطق اللسان عن الضمير,عامه,مجزوء الكامل,"...""نطق اللسان عن الضمير"" (عامه) [مجزوء الكامل]
",
نطق اللسان عن الضمير,عامه,مجزوء الكامل,"...""نطق اللسان عن الضمير"" (عامه) [مجزوء الكامل]
",
أرى الأيام صيغتها تحول,رومنسيه,الوافر,"...""أرى الأيام صيغتها تحول"" (رومنسيه) [الوافر]
",
خل دمعي وطريقه,حزينه,مجزوء الرمل,"...""خل دمعي وطريقه"" (حزينه) [مجزوء الرمل]
",
ضلالا لسائل هذي المغاني,هجاء,المتقارب,"...""ضلالا لسائل هذي المغاني"" (هجاء) [المتقارب]
",
خل دمعي وطريقه,حزينه,مجزوء الرمل,"...""خل دمعي وطريقه"" (حزينه) [مجزوء الرمل]
",
نطق اللسان عن الضمير,عامه,مجزوء الكامل,"...""نطق اللسان عن الضمير"" (عامه) [مجزوء الكامل]
",
أرى الأيام صيغتها تحول,رومنسيه,الوافر,"...""أرى الأيام صيغتها تحول"" (رومنسيه) [الوافر]
",
المرء بالهمة والتجمل,عامه,الرجز,"...""المرء بالهمة والتجمل"" (عامه) [الرجز]
",
كتبت ومن لي أن تكون أناملي,عامه,الطويل,"...""كتبت ومن لي أن تكون أناملي"" (عامه) [الطويل]
",
أهنيكما ما يهنئ الدين منكما,مدح,الطويل,"...""أهنيكما ما يهنئ الدين منكما"" (مدح) [الطويل]
",
نهر القضاء بما يختار خالقنا,دينية,البسيط,"...""نهر القضاء بما يختار خالقنا"" (دينية) [البسيط]
",
أهنيكما ما يهنئ الدين منكما,مدح,الطويل,"...""أهنيكما ما يهنئ الدين منكما"" (مدح) [الطويل]
",
