poem_title,topics,metres,prompt
منزل أقوى بسلمى وربوع,عامه,الرمل,"...""منزل أقوى بسلمى وربوع"" (عامه) [الرمل]
"
أسائل عنها الركب والدمع سائل,عامه,الطويل,"...""أسائل عنها الركب والدمع سائل"" (عامه) [الطويل]
"
الحمد لله الذي,"قصيره', 'حزينه","مجزوء الكامل', 'مجزوء الرجز","...""الحمد لله الذي"" (قصيره', 'حزينه) [مجزوء الكامل', 'مجزوء الرجز]
"
هل أقصر الدهر عن تعنيت ذي أدب,عامه,البسيط,"...""هل أقصر الدهر عن تعنيت ذي أدب"" (عامه) [البسيط]
"
فراق قضى للهم والقلب بالجمع,عامه,الطويل,"...""فراق قضى للهم والقلب بالجمع"" (عامه) [الطويل]
"
أصخ نحوي لدعوة مستقل,مدح,الوافر,"...""أصخ نحوي لدعوة مستقل"" (مدح) [الوافر]
"
وموقف من وراء الرمل آنسني,قصيره,البسيط,"...""وموقف من وراء الرمل آنسني"" (قصيره) [البسيط]
"
نزلنا حلة الخلط الكرام,مدح,الوافر,"...""نزلنا حلة الخلط الكرام"" (مدح) [الوافر]
"
خلني من ملامة اللوام,عتاب,الخفيف,"...""خلني من ملامة اللوام"" (عتاب) [الخفيف]
"
إن القناعة كنز ليس بالفاني,عامه,البسيط,"...""إن القناعة كنز ليس بالفاني"" (عامه) [البسيط]
"
طابت لنا ليلتنا الخاليه,قصيره,السريع,"...""طابت لنا ليلتنا الخاليه"" (قصيره) [السريع]
"
لاعب تلك الريح ذاك اللهب,عامه,الرجز,"...""لاعب تلك الريح ذاك اللهب"" (عامه) [الرجز]
"
أبا حسن لولا التعلل بالمنى,رثاء,الطويل,"...""أبا حسن لولا التعلل بالمنى"" (رثاء) [الطويل]
"
إمام الهدى لا زال عصرك باسما,مدح,الطويل,"...""إمام الهدى لا زال عصرك باسما"" (مدح) [الطويل]
"
نأوا فأدنتك منهم الذكر,قصيره,المنسرح,"...""نأوا فأدنتك منهم الذكر"" (قصيره) [المنسرح]
"
قل للمنازل بالظهران قد حانا,عامه,البسيط,"...""قل للمنازل بالظهران قد حانا"" (عامه) [البسيط]
"
إذا مسمع أعطتك يوما يمينه,عامه,الطويل,"...""إذا مسمع أعطتك يوما يمينه"" (عامه) [الطويل]
"
ومخطوط السواد كأن دمعا,عامه,الوافر,"...""ومخطوط السواد كأن دمعا"" (عامه) [الوافر]
"
أعوذ بالله من ألي سفة,هجاء,المنسرح,"...""أعوذ بالله من ألي سفة"" (هجاء) [المنسرح]
"
يستبشر الناس بأعيادهم,مدح,السريع,"...""يستبشر الناس بأعيادهم"" (مدح) [السريع]
"
صب بمصر حيث أولاده,قصيره,السريع,"...""صب بمصر حيث أولاده"" (قصيره) [السريع]
"
ولو أن نكسا خامل الذكر جاهلا,عامه,الطويل,"...""ولو أن نكسا خامل الذكر جاهلا"" (عامه) [الطويل]
"
قدمت قدوم الغاديات السواجم,عامه,الطويل,"...""قدمت قدوم الغاديات السواجم"" (عامه) [الطويل]
"
حتى متى يوري سواي وأقتدح,عامه,الكامل,"...""حتى متى يوري سواي وأقتدح"" (عامه) [الكامل]
"
تغنت قيان الورق في الورق الخضر,رومنسيه,الطويل,"...""تغنت قيان الورق في الورق الخضر"" (رومنسيه) [الطويل]
"
تزود فما نفس بعاملة لها,مدح,الطويل,"...""تزود فما نفس بعاملة لها"" (مدح) [الطويل]
"
حسبي كما حكم الغرام وحسبها,رومنسيه,الكامل,"...""حسبي كما حكم الغرام وحسبها"" (رومنسيه) [الكامل]
"
لفلج وصحراواه لو سرت فيهما,عامه,الطويل,"...""لفلج وصحراواه لو سرت فيهما"" (عامه) [الطويل]
"
ظهرت ذاتي لذاتي,عامه,مجزوء الرمل,"...""ظهرت ذاتي لذاتي"" (عامه) [مجزوء الرمل]
"
هجر الملاح نصيب من لا يهجر,فراق,الكامل,"...""هجر الملاح نصيب من لا يهجر"" (فراق) [الكامل]
"
بلد قد غزاه صرف الليالي,عامه,الخفيف,"...""بلد قد غزاه صرف الليالي"" (عامه) [الخفيف]
"
لعمرك ما الدنيا العريضة بالدنيا,عامه,الطويل,"...""لعمرك ما الدنيا العريضة بالدنيا"" (عامه) [الطويل]
"
ألا يا لقوم للتنائي وللهجر,عامه,الطويل,"...""ألا يا لقوم للتنائي وللهجر"" (عامه) [الطويل]
"
كأنما باب استها,قصيره,مجزوء الرجز,"...""كأنما باب استها"" (قصيره) [مجزوء الرجز]
"
أمطلع شمس الحسن لا مطلع الفجر,قصيره,الطويل,"...""أمطلع شمس الحسن لا مطلع الفجر"" (قصيره) [الطويل]
"
حمزة كلب يعوي,عامه,مجزوء الرجز,"...""حمزة كلب يعوي"" (عامه) [مجزوء الرجز]
"
أكبر بفيصل من مليك حازم,عامه,الكامل,"...""أكبر بفيصل من مليك حازم"" (عامه) [الكامل]
"
أعبد الله دع لوا وليتا,قصيره,الوافر,"...""أعبد الله دع لوا وليتا"" (قصيره) [الوافر]
"
سكنت قلبي وفيه منك أسرار,عامه,البسيط,"...""سكنت قلبي وفيه منك أسرار"" (عامه) [البسيط]
"
تدين مغربي بانتحال,قصيره,الوافر,"...""تدين مغربي بانتحال"" (قصيره) [الوافر]
"
جرى واكف العينين بالديمة السكب,رومنسيه,الطويل,"...""جرى واكف العينين بالديمة السكب"" (رومنسيه) [الطويل]
"
ضحكت فبان لنا عقود جمان,عامه,الكامل,"...""ضحكت فبان لنا عقود جمان"" (عامه) [الكامل]
"
يا سادة حازوا المنا,عامه,مجزوء الكامل,"...""يا سادة حازوا المنا"" (عامه) [مجزوء الكامل]
"
هذي الرياض وأنفاس الرياحين,رومنسيه,البسيط,"...""هذي الرياض وأنفاس الرياحين"" (رومنسيه) [البسيط]
"
يا ابن الدوامي الذي,دينية,مجزوء الرجز,"...""يا ابن الدوامي الذي"" (دينية) [مجزوء الرجز]
"
عجزنا عن مراغمة الحمام,رثاء,الوافر,"...""عجزنا عن مراغمة الحمام"" (رثاء) [الوافر]
"
لما تنادى اليوم بالخفوف,عامه,الرجز,"...""لما تنادى اليوم بالخفوف"" (عامه) [الرجز]
"
هاتا أعيدا لي حديثي القديم,رومنسيه,السريع,"...""هاتا أعيدا لي حديثي القديم"" (رومنسيه) [السريع]
"
كم قد أفضنا من دموع ودما,حزينه,الرجز,"...""كم قد أفضنا من دموع ودما"" (حزينه) [الرجز]
"
بخلا بهذا الدهر لست أراك,عتاب,الكامل,"...""بخلا بهذا الدهر لست أراك"" (عتاب) [الكامل]
"
إن العداوة لم تزل,ذم,مجزوء الكامل,"...""إن العداوة لم تزل"" (ذم) [مجزوء الكامل]
"
أفي كل يوم أنت باعث همة,عامه,الطويل,"...""أفي كل يوم أنت باعث همة"" (عامه) [الطويل]
"
تبدى عشاء هلال الصيام,عامه,المتقارب,"...""تبدى عشاء هلال الصيام"" (عامه) [المتقارب]
"
أكابد من برح النوى ما أكابد,حزينه,الطويل,"...""أكابد من برح النوى ما أكابد"" (حزينه) [الطويل]
"
هل للوزير أدام الله دولته,مدح,البسيط,"...""هل للوزير أدام الله دولته"" (مدح) [البسيط]
"
أقصاه جور البين عن أحبابه,عامه,الكامل,"...""أقصاه جور البين عن أحبابه"" (عامه) [الكامل]
"
أما في صروف الدهر أن ترجع النوى,"عامه', 'قصيره",الطويل,"...""أما في صروف الدهر أن ترجع النوى"" (عامه', 'قصيره) [الطويل]
"
بالغت في شجني وفي تعذيبي,حزينه,الكامل,"...""بالغت في شجني وفي تعذيبي"" (حزينه) [الكامل]
"
رعاك ضمان الله يا خير ظاعن,عامه,الطويل,"...""رعاك ضمان الله يا خير ظاعن"" (عامه) [الطويل]
"
إن أمس منقبض اليدين عن الغنى,عامه,الكامل,"...""إن أمس منقبض اليدين عن الغنى"" (عامه) [الكامل]
"
يا ديمة الصفع صبي,هجاء,المجتث,"...""يا ديمة الصفع صبي"" (هجاء) [المجتث]
"
لولا تكون ككاتب لك ربعة,هجاء,الكامل,"...""لولا تكون ككاتب لك ربعة"" (هجاء) [الكامل]
"
غضبت عليك سيدتي,عتاب,مجزوء الوافر,"...""غضبت عليك سيدتي"" (عتاب) [مجزوء الوافر]
"
معاهد السفح سقاك الحيا,عامه,السريع,"...""معاهد السفح سقاك الحيا"" (عامه) [السريع]
"
أأبدى سرائرك الظاعنونا,شوق,المتقارب,"...""أأبدى سرائرك الظاعنونا"" (شوق) [المتقارب]
"
تسمى سرورا جاهل متخرص,عامه,الطويل,"...""تسمى سرورا جاهل متخرص"" (عامه) [الطويل]
"
بؤسا لعرس الخالدي بوسا,حزينه,الرجز,"...""بؤسا لعرس الخالدي بوسا"" (حزينه) [الرجز]
"
يقولون لي لم أنت بالذل راكد,قصيره,الطويل,"...""يقولون لي لم أنت بالذل راكد"" (قصيره) [الطويل]
"
عذري إلى الناس في تركي ضيافتهم,قصيره,البسيط,"...""عذري إلى الناس في تركي ضيافتهم"" (قصيره) [البسيط]
"
يا ساحل الثغر كم لي فيك من أرب,عامه,البسيط,"...""يا ساحل الثغر كم لي فيك من أرب"" (عامه) [البسيط]
"
يا ربة البيت الممنع جاره,رومنسيه,الكامل,"...""يا ربة البيت الممنع جاره"" (رومنسيه) [الكامل]
"
طرقت أسماء في جنح الظلام,عامه,الرمل,"...""طرقت أسماء في جنح الظلام"" (عامه) [الرمل]
"
سائل لوى خبت فذاك لواؤه,عامه,الكامل,"...""سائل لوى خبت فذاك لواؤه"" (عامه) [الكامل]
"
أكرم بطيف خيالكم من زائر,عامه,الكامل,"...""أكرم بطيف خيالكم من زائر"" (عامه) [الكامل]
"
قطع الطريق بمهمه ونظيره,عامه,الكامل,"...""قطع الطريق بمهمه ونظيره"" (عامه) [الكامل]
"
يا شاهر اللحظ حبي فيك مشهور,عامه,البسيط,"...""يا شاهر اللحظ حبي فيك مشهور"" (عامه) [البسيط]
"
هو الفتح منظوما على إثره الفتح,عامه,الطويل,"...""هو الفتح منظوما على إثره الفتح"" (عامه) [الطويل]
"
يا معرضاً قد آن أن تقبلا,عامه,السريع,"...""يا معرضاً قد آن أن تقبلا"" (عامه) [السريع]
"
بقلبي حوري الجنان المنعم,رومنسيه,الطويل,"...""بقلبي حوري الجنان المنعم"" (رومنسيه) [الطويل]
"
أجيراننا أما أحاديث ذكركم,عامه,الطويل,"...""أجيراننا أما أحاديث ذكركم"" (عامه) [الطويل]
"
