prompt,topics,metres,qafya
...(هجاء)[المتضارع]{ء},هجاء,المتضارع,ء
...(غزل)[المتضارع]{ء},غزل,المتضارع,ء
...(دينية)[المتضارع]{ء},دينية,المتضارع,ء
...(شوق)[المتضارع]{ء},شوق,المتضارع,ء
...(رثاء)[المتضارع]{ء},رثاء,المتضارع,ء
...(فراق)[المتضارع]{ء},فراق,المتضارع,ء
...(ذم)[المتضارع]{ء},ذم,المتضارع,ء
...(وطنية)[المتضارع]{ء},وطنية,المتضارع,ء
...(قصيره)[المتضارع]{ج},قصيره,المتضارع,ج
...(عامه)[المتضارع]{ج},عامه,المتضارع,ج
...(مدح)[المتضارع]{ج},مدح,المتضارع,ج
...(رومنسيه)[المتضارع]{ج},رومنسيه,المتضارع,ج
...(حزينه)[المتضارع]{ج},حزينه,المتضارع,ج
...(عتاب)[المتضارع]{ج},عتاب,المتضارع,ج
...(هجاء)[المتضارع]{ج},هجاء,المتضارع,ج
...(غزل)[المتضارع]{ج},غزل,المتضارع,ج
...(دينية)[المتضارع]{ج},دينية,المتضارع,ج
...(شوق)[المتضارع]{ج},شوق,المتضارع,ج
...(رثاء)[المتضارع]{ج},رثاء,المتضارع,ج
...(فراق)[المتضارع]{ج},فراق,المتضارع,ج
...(ذم)[المتضارع]{ج},ذم,المتضارع,ج
...(وطنية)[المتضارع]{ج},وطنية,المتضارع,ج
...(قصيره)[المتضارع]{ض},قصيره,المتضارع,ض
...(عامه)[المتضارع]{ض},عامه,المتضارع,ض
...(مدح)[المتضارع]{ض},مدح,المتضارع,ض
...(رومنسيه)[المتضارع]{ض},رومنسيه,المتضارع,ض
...(حزينه)[المتضارع]{ض},حزينه,المتضارع,ض
...(عتاب)[المتضارع]{ض},عتاب,المتضارع,ض
...(هجاء)[المتضارع]{ض},هجاء,المتضارع,ض
...(غزل)[المتضارع]{ض},غزل,المتضارع,ض
...(دينية)[المتضارع]{ض},دينية,المتضارع,ض
...(شوق)[المتضارع]{ض},شوق,المتضارع,ض
...(رثاء)[المتضارع]{ض},رثاء,المتضارع,ض
...(فراق)[المتضارع]{ض},فراق,المتضارع,ض
...(ذم)[المتضارع]{ض},ذم,المتضارع,ض
...(وطنية)[المتضارع]{ض},وطنية,المتضارع,ض
...(قصيره)[المتضارع]{ا},قصيره,المتضارع,ا
...(عامه)[المتضارع]{ا},عامه,المتضارع,ا
...(مدح)[المتضارع]{ا},مدح,المتضارع,ا
...(رومنسيه)[المتضارع]{ا},رومنسيه,المتضارع,ا
...(حزينه)[المتضارع]{ا},حزينه,المتضارع,ا
...(عتاب)[المتضارع]{ا},عتاب,المتضارع,ا
...(هجاء)[المتضارع]{ا},هجاء,المتضارع,ا
...(غزل)[المتضارع]{ا},غزل,المتضارع,ا
...(دينية)[المتضارع]{ا},دينية,المتضارع,ا
...(شوق)[المتضارع]{ا},شوق,المتضارع,ا
...(رثاء)[المتضارع]{ا},رثاء,المتضارع,ا
...(فراق)[المتضارع]{ا},فراق,المتضارع,ا
...(ذم)[المتضارع]{ا},ذم,المتضارع,ا
...(وطنية)[المتضارع]{ا},وطنية,المتضارع,ا
...(قصيره)[المتضارع]{و},قصيره,المتضارع,و
...(عامه)[المتضارع]{و},عامه,المتضارع,و
...(مدح)[المتضارع]{و},مدح,المتضارع,و
...(رومنسيه)[المتضارع]{و},رومنسيه,المتضارع,و
...(حزينه)[المتضارع]{و},حزينه,المتضارع,و
...(عتاب)[المتضارع]{و},عتاب,المتضارع,و
...(هجاء)[المتضارع]{و},هجاء,المتضارع,و
...(غزل)[المتضارع]{و},غزل,المتضارع,و
...(دينية)[المتضارع]{و},دينية,المتضارع,و
...(شوق)[المتضارع]{و},شوق,المتضارع,و
...(رثاء)[المتضارع]{و},رثاء,المتضارع,و
...(فراق)[المتضارع]{و},فراق,المتضارع,و
...(ذم)[المتضارع]{و},ذم,المتضارع,و
...(وطنية)[المتضارع]{و},وطنية,المتضارع,و
...(قصيره)[المقتضب]{ر},قصيره,المقتضب,ر
...(عامه)[المقتضب]{ر},عامه,المقتضب,ر
...(مدح)[المقتضب]{ر},مدح,المقتضب,ر
...(رومنسيه)[المقتضب]{ر},رومنسيه,المقتضب,ر
...(حزينه)[المقتضب]{ر},حزينه,المقتضب,ر
...(عتاب)[المقتضب]{ر},عتاب,المقتضب,ر
...(هجاء)[المقتضب]{ر},هجاء,المقتضب,ر
...(غزل)[المقتضب]{ر},غزل,المقتضب,ر
...(دينية)[المقتضب]{ر},دينية,المقتضب,ر
...(شوق)[المقتضب]{ر},شوق,المقتضب,ر
...(رثاء)[المقتضب]{ر},رثاء,المقتضب,ر
...(فراق)[المقتضب]{ر},فراق,المقتضب,ر
...(ذم)[المقتضب]{ر},ذم,المقتضب,ر
...(وطنية)[المقتضب]{ر},وطنية,المقتضب,ر
...(قصيره)[المقتضب]{ي},قصيره,المقتضب,ي
...(عامه)[المقتضب]{ي},عامه,المقتضب,ي
...(مدح)[المقتضب]{ي},مدح,المقتضب,ي
...(رومنسيه)[المقتضب]{ي},رومنسيه,المقتضب,ي
...(حزينه)[المقتضب]{ي},حزينه,المقتضب,ي
...(عتاب)[المقتضب]{ي},عتاب,المقتضب,ي
...(هجاء)[المقتضب]{ي},هجاء,المقتضب,ي
...(غزل)[المقتضب]{ي},غزل,المقتضب,ي
...(دينية)[المقتضب]{ي},دينية,المقتضب,ي
...(شوق)[المقتضب]{ي},شوق,المقتضب,ي
...(رثاء)[المقتضب]{ي},رثاء,المقتضب,ي
...(فراق)[المقتضب]{ي},فراق,المقتضب,ي
...(ذم)[المقتضب]{ي},ذم,المقتضب,ي
...(وطنية)[المقتضب]{ي},وطنية,المقتضب,ي
...(قصيره)[المقتضب]{ل},قصيره,المقتضب,ل
...(عامه)[المقتضب]{ل},عامه,المقتضب,ل
...(مدح)[المقتضب]{ل},مدح,المقتضب,ل
...(رومنسيه)[المقتضب]{ل},رومنسيه,المقتضب,ل
...(حزينه)[المقتضب]{ل},حزينه,المقتضب,ل
...(عتاب)[المقتضب]{ل},عتاب,المقتضب,ل
...(هجاء)[المقتضب]{ل},هجاء,المقتضب,ل
...(غزل)[المقتضب]{ل},غزل,المقتضب,ل
...(دينية)[المقتضب]{ل},دينية,المقتضب,ل
...(شوق)[المقتضب]{ل},شوق,المقتضب,ل
...(رثاء)[المقتضب]{ل},رثاء,المقتضب,ل
...(فراق)[المقتضب]{ل},فراق,المقتضب,ل
...(ذم)[المقتضب]{ل},ذم,المقتضب,ل
...(وطنية)[المقتضب]{ل},وطنية,المقتضب,ل
...(قصيره)[المقتضب]{م},قصيره,المقتضب,م
...(عامه)[المقتضب]{م},عامه,المقتضب,م
...(مدح)[المقتضب]{م},مدح,المقتضب,م
...(رومنسيه)[المقتضب]{م},رومنسيه,المقتضب,م
...(حزينه)[المقتضب]{م},حزينه,المقتضب,م
...(عتاب)[المقتضب]{م},عتاب,المقتضب,م
...(هجاء)[المقتضب]{م},هجاء,المقتضب,م
...(غزل)[المقتضب]{م},غزل,المقتضب,م
...(دينية)[المقتضب]{م},دينية,المقتضب,م
...(شوق)[المقتضب]{م},شوق,المقتضب,م
...(رثاء)[المقتضب]{م},رثاء,المقتضب,م
...(فراق)[المقتضب]{م},فراق,المقتضب,م
...(ذم)[المقتضب]{م},ذم,المقتضب,م
...(وطنية)[المقتضب]{م},وطنية,المقتضب,م
...(قصيره)[المقتضب]{ب},قصيره,المقتضب,ب
...(عامه)[المقتضب]{ب},عامه,المقتضب,ب
...(مدح)[المقتضب]{ب},مدح,المقتضب,ب
...(رومنسيه)[المقتضب]{ب},رومنسيه,المقتضب,ب
...(حزينه)[المقتضب]{ب},حزينه,المقتضب,ب
...(عتاب)[المقتضب]{ب},عتاب,المقتضب,ب
...(هجاء)[المقتضب]{ب},هجاء,المقتضب,ب
...(غزل)[المقتضب]{ب},غزل,المقتضب,ب
...(دينية)[المقتضب]{ب},دينية,المقتضب,ب
...(شوق)[المقتضب]{ب},شوق,المقتضب,ب
...(رثاء)[المقتضب]{ب},رثاء,المقتضب,ب
...(فراق)[المقتضب]{ب},فراق,المقتضب,ب
...(ذم)[المقتضب]{ب},ذم,المقتضب,ب
...(وطنية)[المقتضب]{ب},وطنية,المقتضب,ب
...(قصيره)[المقتضب]{د},قصيره,المقتضب,د
...(عامه)[المقتضب]{د},عامه,المقتضب,د
...(مدح)[المقتضب]{د},مدح,المقتضب,د
...(رومنسيه)[المقتضب]{د},رومنسيه,المقتضب,د
...(حزينه)[المقتضب]{د},حزينه,المقتضب,د
...(عتاب)[المقتضب]{د},عتاب,المقتضب,د
...(هجاء)[المقتضب]{د},هجاء,المقتضب,د
...(غزل)[المقتضب]{د},غزل,المقتضب,د
...(دينية)[المقتضب]{د},دينية,المقتضب,د
...(شوق)[المقتضب]{د},شوق,المقتضب,د
...(رثاء)[المقتضب]{د},رثاء,المقتضب,د
...(فراق)[المقتضب]{د},فراق,المقتضب,د
...(ذم)[المقتضب]{د},ذم,المقتضب,د
...(وطنية)[المقتضب]{د},وطنية,المقتضب,د
...(قصيره)[المقتضب]{ن},قصيره,المقتضب,ن
...(عامه)[المقتضب]{ن},عامه,المقتضب,ن
...(مدح)[المقتضب]{ن},مدح,المقتضب,ن
...(رومنسيه)[المقتضب]{ن},رومنسيه,المقتضب,ن
...(حزينه)[المقتضب]{ن},حزينه,المقتضب,ن
...(عتاب)[المقتضب]{ن},عتاب,المقتضب,ن
...(هجاء)[المقتضب]{ن},هجاء,المقتضب,ن
...(غزل)[المقتضب]{ن},غزل,المقتضب,ن
...(دينية)[المقتضب]{ن},دينية,المقتضب,ن
...(شوق)[المقتضب]{ن},شوق,المقتضب,ن
...(رثاء)[المقتضب]{ن},رثاء,المقتضب,ن
...(فراق)[المقتضب]{ن},فراق,المقتضب,ن
...(ذم)[المقتضب]{ن},ذم,المقتضب,ن
...(وطنية)[المقتضب]{ن},وطنية,المقتضب,ن
...(قصيره)[المقتضب]{ق},قصيره,المقتضب,ق
...(عامه)[المقتضب]{ق},عامه,المقتضب,ق
...(مدح)[المقتضب]{ق},مدح,المقتضب,ق
...(رومنسيه)[المقتضب]{ق},رومنسيه,المقتضب,ق
...(حزينه)[المقتضب]{ق},حزينه,المقتضب,ق
...(عتاب)[المقتضب]{ق},عتاب,المقتضب,ق
...(هجاء)[المقتضب]{ق},هجاء,المقتضب,ق
...(غزل)[المقتضب]{ق},غزل,المقتضب,ق
...(دينية)[المقتضب]{ق},دينية,المقتضب,ق
...(شوق)[المقتضب]{ق},شوق,المقتضب,ق
...(رثاء)[المقتضب]{ق},رثاء,المقتضب,ق
...(فراق)[المقتضب]{ق},فراق,المقتضب,ق
...(ذم)[المقتضب]{ق},ذم,المقتضب,ق
...(وطنية)[المقتضب]{ق},وطنية,المقتضب,ق
...(قصيره)[المقتضب]{ع},قصيره,المقتضب,ع
...(عامه)[المقتضب]{ع},عامه,المقتضب,ع
...(مدح)[المقتضب]{ع},مدح,المقتضب,ع
...(رومنسيه)[المقتضب]{ع},رومنسيه,المقتضب,ع
...(حزينه)[المقتضب]{ع},حزينه,المقتضب,ع
...(عتاب)[المقتضب]{ع},عتاب,المقتضب,ع
...(هجاء)[المقتضب]{ع},هجاء,المقتضب,ع
...(غزل)[المقتضب]{ع},غزل,المقتضب,ع
...(دينية)[المقتضب]{ع},دينية,المقتضب,ع
...(شوق)[المقتضب]{ع},شوق,المقتضب,ع
...(رثاء)[المقتضب]{ع},رثاء,المقتضب,ع
...(فراق)[المقتضب]{ع},فراق,المقتضب,ع
...(ذم)[المقتضب]{ع},ذم,المقتضب,ع
...(وطنية)[المقتضب]{ع},وطنية,المقتضب,ع
...(قصيره)[المقتضب]{ح},قصيره,المقتضب,ح
...(عامه)[المقتضب]{ح},عامه,المقتضب,ح
...(مدح)[المقتضب]{ح},مدح,المقتضب,ح
...(رومنسيه)[المقتضب]{ح},رومنسيه,المقتضب,ح
...(حزينه)[المقتضب]{ح},حزينه,المقتضب,ح
...(عتاب)[المقتضب]{ح},عتاب,المقتضب,ح
...(هجاء)[المقتضب]{ح},هجاء,المقتضب,ح
...(غزل)[المقتضب]{ح},غزل,المقتضب,ح
...(دينية)[المقتضب]{ح},دينية,المقتضب,ح
...(شوق)[المقتضب]{ح},شوق,المقتضب,ح
...(رثاء)[المقتضب]{ح},رثاء,المقتضب,ح
...(فراق)[المقتضب]{ح},فراق,المقتضب,ح
...(ذم)[المقتضب]{ح},ذم,المقتضب,ح
...(وطنية)[المقتضب]{ح},وطنية,المقتضب,ح
...(قصيره)[المقتضب]{س},قصيره,المقتضب,س
...(عامه)[المقتضب]{س},عامه,المقتضب,س
...(مدح)[المقتضب]{س},مدح,المقتضب,س
...(رومنسيه)[المقتضب]{س},رومنسيه,المقتضب,س
...(حزينه)[المقتضب]{س},حزينه,المقتضب,س
...(عتاب)[المقتضب]{س},عتاب,المقتضب,س
...(هجاء)[المقتضب]{س},هجاء,المقتضب,س
...(غزل)[المقتضب]{س},غزل,المقتضب,س
...(دينية)[المقتضب]{س},دينية,المقتضب,س
...(شوق)[المقتضب]{س},شوق,المقتضب,س
...(رثاء)[المقتضب]{س},رثاء,المقتضب,س
...(فراق)[المقتضب]{س},فراق,المقتضب,س
...(ذم)[المقتضب]{س},ذم,المقتضب,س
...(وطنية)[المقتضب]{س},وطنية,المقتضب,س
...(قصيره)[المقتضب]{ف},قصيره,المقتضب,ف
...(عامه)[المقتضب]{ف},عامه,المقتضب,ف
...(مدح)[المقتضب]{ف},مدح,المقتضب,ف
...(رومنسيه)[المقتضب]{ف},رومنسيه,المقتضب,ف
...(حزينه)[المقتضب]{ف},حزينه,المقتضب,ف
...(عتاب)[المقتضب]{ف},عتاب,المقتضب,ف
...(هجاء)[المقتضب]{ف},هجاء,المقتضب,ف
...(غزل)[المقتضب]{ف},غزل,المقتضب,ف
...(دينية)[المقتضب]{ف},دينية,المقتضب,ف
...(شوق)[المقتضب]{ف},شوق,المقتضب,ف
...(رثاء)[المقتضب]{ف},رثاء,المقتضب,ف
...(فراق)[المقتضب]{ف},فراق,المقتضب,ف
...(ذم)[المقتضب]{ف},ذم,المقتضب,ف
...(وطنية)[المقتضب]{ف},وطنية,المقتضب,ف
...(قصيره)[المقتضب]{ت},قصيره,المقتضب,ت
...(عامه)[المقتضب]{ت},عامه,المقتضب,ت
...(مدح)[المقتضب]{ت},مدح,المقتضب,ت
...(رومنسيه)[المقتضب]{ت},رومنسيه,المقتضب,ت
...(حزينه)[المقتضب]{ت},حزينه,المقتضب,ت
...(عتاب)[المقتضب]{ت},عتاب,المقتضب,ت
...(هجاء)[المقتضب]{ت},هجاء,المقتضب,ت
...(غزل)[المقتضب]{ت},غزل,المقتضب,ت
...(دينية)[المقتضب]{ت},دينية,المقتضب,ت
...(شوق)[المقتضب]{ت},شوق,المقتضب,ت
...(رثاء)[المقتضب]{ت},رثاء,المقتضب,ت
...(فراق)[المقتضب]{ت},فراق,المقتضب,ت
...(ذم)[المقتضب]{ت},ذم,المقتضب,ت
